"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"I-9008-15","LETE","Leaman","inside",2015-06-23,2015-07-17,174,24,2,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9008-16","LETE","Leaman","inside",2016-06-25,2016-07-20,177,25,3,0.666666666666667,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9009-16","LETE","Leaman","inside",2016-06-23,2016-07-25,175,32,3,0.333333333333333,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9010-16","LETE","Leaman","inside",2016-06-25,2016-07-18,177,23,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9013-16","LETE","Leaman","inside",2016-06-25,2016-07-25,177,30,3,0.333333333333333,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9014-15","LETE","Leaman","inside",2015-06-25,2015-08-07,176,43,1,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9014-16","LETE","Leaman","inside",2016-06-25,2016-07-25,177,30,2,0.5,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9016-16","PIPL","Leaman","inside",2016-07-13,2016-08-11,195,29,3,0.666666666666667,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9017-15","LETE","Leaman","inside",2015-06-27,2015-07-28,178,31,2,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9017-16","PIPL","Leaman","inside",2016-07-13,2016-08-11,195,29,3,0,"Good",2016,0,1,0,0,26.47,41.3,53.1,65,41.4,1.19,14.51
"I-9019-14","PIPL","Leaman","inside",2014-07-15,2014-08-11,196,27,4,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9019-15","LETE","Leaman","inside",2015-06-22,2015-07-21,173,29,3,0.333333333333333,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9020-14","LETE","Leaman","inside",2014-07-08,2014-08-05,189,28,3,0.666666666666667,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9020-15","LETE","Leaman","inside",2015-07-01,2015-07-28,182,27,2,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9021-14","PIPL","Leaman","inside",2014-07-16,2014-08-22,197,37,3,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9021-15","LETE","Leaman","inside",2015-07-01,2015-07-28,182,27,3,0.333333333333333,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9022-14","PIPL","Leaman","inside",2014-07-19,2014-08-19,200,31,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9022-15","LETE","Leaman","inside",2015-07-07,2015-07-30,188,23,3,0.666666666666667,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9023-14","LETE","Leaman","inside",2014-07-15,2014-08-05,196,21,1,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9025-15","LETE","Leaman","inside",2015-07-07,2015-07-30,188,23,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9029-15","LETE","Leaman","inside",2015-07-11,2015-08-06,192,26,2,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9030-15","LETE","Leaman","inside",2015-07-14,2015-08-06,195,23,3,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9031-15","LETE","Leaman","inside",2015-07-11,2015-07-30,192,19,2,1,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9033-15","LETE","Leaman","inside",2015-07-10,2015-08-12,191,33,3,0.666666666666667,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"I-9034-14","LETE","Leaman","inside",2014-07-27,2014-08-19,208,23,2,1,"Good",2014,0,1,0,0,29.01,37.4,49.5,61.6,37.1,1.25,13.62
"I-9037-15","LETE","Leaman","inside",2015-07-24,2015-08-12,205,19,2,0.5,"Good",2015,0,1,0,0,31.1,40.4,52.2,64.1,40.4,1.1,13.91
"O-BFS-01-13","PIPL","Kearney Broadfoot South","outside",2013-06-13,2013-07-12,164,29,4,0.5,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-01-18","PIPL","Kearney Broadfoot South","outside",2018-06-07,2018-07-05,158,28,4,0.25,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-01-21","PIPL","Kearney Broadfoot South","outside",2021-06-07,2021-07-02,158,25,3,0.666666666666667,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-01-23","PIPL","Kearney Broadfoot South","outside",2023-06-08,2023-07-05,159,27,4,0.25,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-02-13","PIPL","Kearney Broadfoot South","outside",2013-06-25,2013-07-18,176,23,2,0.5,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-02-14","PIPL","Kearney Broadfoot South","outside",2014-06-06,2014-07-10,157,34,3,0,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"O-BFS-02-16","PIPL","Kearney Broadfoot South","outside",2016-06-03,2016-07-01,155,28,4,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-02-23","PIPL","Kearney Broadfoot South","outside",2023-06-12,2023-07-11,163,29,2,0.5,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-02-25","PIPL","Kearney Broadfoot South","outside",2025-06-08,2025-07-07,159,29,3,1,"Good",2025,0,1,1,1,22.2,39.2,51.4,63.7,40,0.88,13.74
"O-BFS-03-18","PIPL","Kearney Broadfoot South","outside",2018-06-18,2018-07-20,169,32,3,0.333333333333333,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-03-23","PIPL","Kearney Broadfoot South","outside",2023-06-12,2023-07-11,163,29,4,0.5,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-04-13","LETE","Kearney Broadfoot South","outside",2013-06-25,2013-07-16,176,21,2,1,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-04-15","PIPL","Kearney Broadfoot South","outside",2015-06-03,2015-07-13,154,40,3,0.333333333333333,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"O-BFS-04-17","PIPL","Kearney Broadfoot South","outside",2017-06-08,2017-07-13,159,35,3,0.666666666666667,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-04-18","PIPL","Kearney Broadfoot South","outside",2018-06-20,2018-07-16,171,26,4,0.25,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-04-23","PIPL","Kearney Broadfoot South","outside",2023-06-08,2023-07-05,159,27,4,0.5,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-05-13","LETE","Kearney Broadfoot South","outside",2013-06-25,2013-07-18,176,23,3,1,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-05-16","PIPL","Kearney Broadfoot South","outside",2016-06-28,2016-07-26,180,28,4,0,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-05-23","PIPL","Kearney Broadfoot South","outside",2023-06-05,2023-07-05,156,30,4,0.25,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-06-13","LETE","Kearney Broadfoot South","outside",2013-07-02,2013-07-25,183,23,2,1,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-06-18","LETE","Kearney Broadfoot South","outside",2018-06-20,2018-07-09,171,19,2,0.5,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-06-23","PIPL","Kearney Broadfoot South","outside",2023-06-19,2023-07-11,170,22,4,0.75,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-07-15","LETE","Kearney Broadfoot South","outside",2015-07-06,2015-07-23,187,17,2,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"O-BFS-07-18","LETE","Kearney Broadfoot South","outside",2018-06-26,2018-07-09,177,13,2,0.5,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-07-20","PIPL","Kearney Broadfoot South","outside",2020-06-12,2020-07-10,164,28,4,0.5,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-07-21","LETE","Kearney Broadfoot South","outside",2021-06-14,2021-07-09,165,25,2,0.5,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-07-22","PIPL","Kearney Broadfoot South","outside",2022-06-11,2022-07-05,162,24,4,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-07-23","LETE","Kearney Broadfoot South","outside",2023-06-19,2023-07-07,170,18,3,0.333333333333333,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-08-13","LETE","Kearney Broadfoot South","outside",2013-06-27,2013-07-18,178,21,1,1,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-08-18","PIPL","Kearney Broadfoot South","outside",2018-06-29,2018-07-26,180,27,3,0.333333333333333,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-08-22","LETE","Kearney Broadfoot South","outside",2022-06-15,2022-07-07,166,22,3,0.666666666666667,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-08-23","PIPL","Kearney Broadfoot South","outside",2023-06-05,2023-07-05,156,30,4,0.75,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-09-17","LETE","Kearney Broadfoot South","outside",2017-06-23,2017-07-17,174,24,3,0.333333333333333,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-09-20","LETE","Kearney Broadfoot South","outside",2020-06-23,2020-07-07,175,14,2,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-09-23","LETE","Kearney Broadfoot South","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-10-16","LETE","Kearney Broadfoot South","outside",2016-06-28,2016-07-18,180,20,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-10-17","LETE","Kearney Broadfoot South","outside",2017-06-26,2017-07-24,177,28,2,0.5,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-10-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,3,0.666666666666667,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-10-21","LETE","Kearney Broadfoot South","outside",2021-06-21,2021-07-12,172,21,3,0.666666666666667,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-10-22","PIPL","Kearney Broadfoot South","outside",2022-06-11,2022-07-07,162,26,4,0.75,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-10-23","LETE","Kearney Broadfoot South","outside",2023-06-26,2023-07-17,177,21,2,0,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-10-25","PIPL","Kearney Broadfoot South","outside",2025-07-04,2025-08-04,185,31,3,0.666666666666667,"Good",2025,0,1,1,1,22.2,39.2,51.4,63.7,40,0.88,13.74
"O-BFS-11-17","LETE","Kearney Broadfoot South","outside",2017-06-26,2017-07-24,177,28,2,1,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-11-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,2,0.5,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-11-23","LETE","Kearney Broadfoot South","outside",2023-06-19,2023-07-11,170,22,3,0.666666666666667,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-11-25","LETE","Kearney Broadfoot South","outside",2025-06-20,2025-07-14,171,24,3,1,"Good",2025,0,1,1,1,22.2,39.2,51.4,63.7,40,0.88,13.74
"O-BFS-12-18","LETE","Kearney Broadfoot South","outside",2018-06-29,2018-07-20,180,21,2,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-12-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,3,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-12-21","LETE","Kearney Broadfoot South","outside",2021-06-21,2021-07-12,172,21,3,0.666666666666667,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-12-22","PIPL","Kearney Broadfoot South","outside",2022-06-17,2022-07-18,168,31,4,0.25,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-12-24","LETE","Kearney Broadfoot South","outside",2024-06-23,2024-07-15,175,22,1,1,"Good",2024,0,1,1,1,26.4,40.1,52.2,64.3,40.3,0.96,14.12
"O-BFS-12-25","LETE","Kearney Broadfoot South","outside",2025-06-29,2025-07-21,180,22,2,1,"Good",2025,0,1,1,1,22.2,39.2,51.4,63.7,40,0.88,13.74
"O-BFS-13-16","LETE","Kearney Broadfoot South","outside",2016-06-28,2016-07-18,180,20,1,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-13-18","LETE","Kearney Broadfoot South","outside",2018-06-18,2018-07-09,169,21,3,0.333333333333333,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-13-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,1,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-13-21","LETE","Kearney Broadfoot South","outside",2021-06-14,2021-07-09,165,25,3,0.333333333333333,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-13-22","LETE","Kearney Broadfoot South","outside",2022-06-16,2022-07-11,167,25,2,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-14-16","LETE","Kearney Broadfoot South","outside",2016-06-28,2016-07-18,180,20,3,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-14-18","LETE","Kearney Broadfoot South","outside",2018-07-02,2018-07-23,183,21,2,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-14-20","LETE","Kearney Broadfoot South","outside",2020-06-29,2020-07-21,181,22,2,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-14-22","LETE","Kearney Broadfoot South","outside",2022-06-23,2022-07-18,174,25,3,0.666666666666667,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-15-16","LETE","Kearney Broadfoot South","outside",2016-06-28,2016-07-18,180,20,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-15-17","LETE","Kearney Broadfoot South","outside",2017-06-23,2017-07-24,174,31,2,0.5,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-15-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,2,0.5,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-15-22","LETE","Kearney Broadfoot South","outside",2022-06-27,2022-07-18,178,21,1,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-16-14","LETE","Kearney Broadfoot South","outside",2014-07-18,2014-08-08,199,21,2,1,"Good",2014,0,1,0,0,25.14,36.6,49,61.4,36.9,1.05,13.53
"O-BFS-16-24","PIPL","Kearney Broadfoot South","outside",2024-06-11,2024-07-11,163,30,3,0.333333333333333,"Good",2024,0,1,1,1,26.4,40.1,52.2,64.3,40.3,0.96,14.12
"O-BFS-17-13","LETE","Kearney Broadfoot South","outside",2013-07-08,2013-07-23,189,15,3,1,"Good",2013,0,1,0,0,23.49,37.4,49.6,61.7,38,0.98,14.17
"O-BFS-17-16","LETE","Kearney Broadfoot South","outside",2016-07-05,2016-07-26,187,21,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-17-22","LETE","Kearney Broadfoot South","outside",2022-06-27,2022-07-18,178,21,2,0.5,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-18-22","LETE","Kearney Broadfoot South","outside",2022-07-01,2022-07-21,182,20,3,0.666666666666667,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-18-23","LETE","Kearney Broadfoot South","outside",2023-06-19,2023-07-07,170,18,3,0.333333333333333,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-18-24","LETE","Kearney Broadfoot South","outside",2024-07-01,2024-07-29,183,28,3,0.333333333333333,"Good",2024,0,1,1,1,26.4,40.1,52.2,64.3,40.3,0.96,14.12
"O-BFS-19-18","LETE","Kearney Broadfoot South","outside",2018-07-02,2018-07-23,183,21,1,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-19-20","PIPL","Kearney Broadfoot South","outside",2020-06-19,2020-07-17,171,28,4,0.25,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-19-23","LETE","Kearney Broadfoot South","outside",2023-06-26,2023-07-14,177,18,2,1,"Good",2023,0,1,1,1,23.85,38.8,50.7,62.7,39.9,0.86,13.27
"O-BFS-20-16","LETE","Kearney Broadfoot South","outside",2016-07-01,2016-07-18,183,17,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-21-17","LETE","Kearney Broadfoot South","outside",2017-07-03,2017-07-27,184,24,2,1,"Good",2017,0,1,0,0,27.99,39.7,51.9,64.1,39.3,1.19,14.77
"O-BFS-21-22","LETE","Kearney Broadfoot South","outside",2022-07-09,2022-07-29,190,20,2,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-22-16","LETE","Kearney Broadfoot South","outside",2016-07-12,2016-08-01,194,20,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-22-20","LETE","Kearney Broadfoot South","outside",2020-06-25,2020-07-17,177,22,2,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-22-22","LETE","Kearney Broadfoot South","outside",2022-06-27,2022-07-18,178,21,1,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-23-16","LETE","Kearney Broadfoot South","outside",2016-07-05,2016-07-26,187,21,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-23-24","LETE","Kearney Broadfoot South","outside",2024-07-13,2024-08-05,195,23,2,0.5,"Good",2024,0,1,1,1,26.4,40.1,52.2,64.3,40.3,0.96,14.12
"O-BFS-24-21","LETE","Kearney Broadfoot South","outside",2021-06-21,2021-07-12,172,21,1,0,"Good",2021,0,1,1,1,28.31,39.8,51.4,63,40.1,1.05,13.44
"O-BFS-25-18","LETE","Kearney Broadfoot South","outside",2018-06-26,2018-07-16,177,20,2,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-26-15","LETE","Kearney Broadfoot South","outside",2015-07-13,2015-08-03,194,21,2,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"O-BFS-26-16","LETE","Kearney Broadfoot South","outside",2016-07-05,2016-07-26,187,21,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-26-22","LETE","Kearney Broadfoot South","outside",2022-07-26,2022-08-19,207,24,2,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-27-16","LETE","Kearney Broadfoot South","outside",2016-07-05,2016-07-26,187,21,2,1,"Good",2016,0,1,0,0,22.53,40.6,52.9,65.1,40.3,1.25,14.95
"O-BFS-27-22","LETE","Kearney Broadfoot South","outside",2022-07-26,2022-08-19,207,24,3,1,"Good",2022,0,1,1,1,17.9,36.9,50.3,63.7,35.5,1.26,15.85
"O-BFS-28-19","LETE","Kearney Broadfoot South","outside",2019-06-24,2019-07-15,175,21,3,1,"Good",2019,0,1,0,0,38.17,38.6,49.1,59.6,39.5,0.83,11.16
"O-BFS-30-24","LETE","Kearney Broadfoot South","outside",2024-07-22,2024-08-12,204,21,2,0.5,"Good",2024,0,1,1,1,26.4,40.1,52.2,64.3,40.3,0.96,14.12
"O-BFS-31-18","LETE","Kearney Broadfoot South","outside",2018-06-26,2018-07-16,177,20,3,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-32-20","LETE","Kearney Broadfoot South","outside",2020-07-13,2020-08-03,195,21,2,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-33-18","LETE","Kearney Broadfoot South","outside",2018-08-03,2018-08-23,215,20,2,0.5,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-33-19","LETE","Kearney Broadfoot South","outside",2019-07-15,2019-08-09,196,25,2,1,"Good",2019,0,1,0,0,38.17,38.6,49.1,59.6,39.5,0.83,11.16
"O-BFS-33-20","LETE","Kearney Broadfoot South","outside",2020-07-17,2020-08-07,199,21,1,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-34-18","LETE","Kearney Broadfoot South","outside",2018-08-03,2018-08-21,215,18,1,1,"Good",2018,0,1,0,0,30.24,37.9,49.1,60.2,39.8,0.74,11.85
"O-BFS-36-20","LETE","Kearney Broadfoot South","outside",2020-07-31,2020-08-19,213,19,2,0.5,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-37-20","LETE","Kearney Broadfoot South","outside",2020-07-31,2020-08-19,213,19,1,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-38-20","LETE","Kearney Broadfoot South","outside",2020-08-03,2020-08-19,216,16,1,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-39-20","LETE","Kearney Broadfoot South","outside",2020-08-07,2020-08-28,220,21,2,1,"Good",2020,0,1,1,0,20.56,38.9,51,63.2,39.3,1.04,14.14
"O-BFS-40-15","LETE","Kearney Broadfoot South","outside",2015-08-12,2015-08-28,224,16,1,1,"Good",2015,0,1,0,0,24.34,39.7,51.9,64.1,39.5,1.22,14.3
"O-BH-01-12","PIPL","Blue Hole","outside",2012-05-31,2012-06-26,152,26,2,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-01-13","PIPL","Blue Hole","outside",2013-06-17,2013-07-08,168,21,4,0.5,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-01-14","PIPL","Blue Hole","outside",2014-05-29,2014-06-24,149,26,4,0.5,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-01-15","PIPL","Blue Hole","outside",2015-06-01,2015-06-26,152,25,4,0.75,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-01-16","PIPL","Blue Hole","outside",2016-05-31,2016-06-20,152,20,4,1,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-01-17","PIPL","Blue Hole","outside",2017-05-29,2017-06-30,149,32,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-01-25","PIPL","Blue Hole","outside",2025-06-02,2025-07-02,153,30,4,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-02-12","PIPL","Blue Hole","outside",2012-05-29,2012-06-21,150,23,1,1,"Good",2012,0,1,0,0,14.8,38.7,53.1,67.5,38,1.38,18.93
"O-BH-02-13","PIPL","Blue Hole","outside",2013-06-17,2013-07-08,168,21,3,0.333333333333333,"Good",2013,0,1,0,0,23.14,37,49.6,62.2,37.8,0.98,14.84
"O-BH-02-16","PIPL","Blue Hole","outside",2016-06-13,2016-07-05,165,22,3,0.666666666666667,"Good",2016,0,1,0,0,25.83,40,52.6,65.2,40.3,1.1,14.97
"O-BH-02-17","PIPL","Blue Hole","outside",2017-05-29,2017-06-30,149,32,2,1,"Good",2017,0,1,0,0,27.41,39,51.7,64.3,39.2,1.07,15.21
"O-BH-02-19","PIPL","Blue Hole","outside",2019-06-13,2019-07-01,164,18,3,0.666666666666667,"Good",2019,0,1,0,0,38.63,38.1,49,59.9,39.3,0.76,11.39
"O-BH-02-22","LETE","Blue Hole","outside",2022-06-17,2022-07-07,168,20,3,1,"Good",2022,0,0,0,0,17.62,36,50,63.9,35.1,1.19,16.31
"O-BH-02-24","PIPL","Blue Hole","outside",2024-06-03,2024-07-05,155,32,4,0.75,"Good",2024,0,0,0,0,30.67,39.7,52.1,64.5,40.2,0.87,14.11
"O-BH-02-25","PIPL","Blue Hole","outside",2025-06-02,2025-07-02,153,30,4,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-03-14","PIPL","Blue Hole","outside",2014-06-05,2014-06-30,156,25,3,1,"Good",2014,0,1,0,0,24.17,36.1,48.8,61.6,36.8,0.96,13.81
"O-BH-03-15","PIPL","Blue Hole","outside",2015-06-01,2015-06-24,152,23,3,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
